True Value,Predicted Value
1889.0,1910.6779
1898.0,1908.7072
1893.0,1906.3112
1900.0,1906.2172
1894.0,1898.6643
1902.0,1898.6381
1901.0,1898.239
1911.0,1902.7518
1904.0,1905.6803
1915.0,1912.4185
1916.0,1916.4048
1924.0,1925.0693
1928.0,1928.1224
1938.0,1935.207
1944.0,1941.1022
1952.0,1949.1716
1953.0,1956.9617
1965.0,1964.8153
1963.0,1973.6637
1973.0,1983.5109
1971.0,1988.2998
1993.0,1995.0464
1990.0,1998.4705
2003.0,2002.3821
2016.0,2002.8434
2030.0,2012.23
2047.0,2020.1439
2065.0,2029.597
2070.0,2042.7852
2090.0,2057.8137
2089.0,2076.2603
2117.0,2099.877
2113.0,2116.3157
2132.0,2133.2773
2125.0,2141.9993
2137.0,2157.6196
2133.0,2165.8413
2144.0,2175.0667
2142.0,2173.9165
2157.0,2171.5574
2157.0,2162.24
2173.0,2158.2236
2172.0,2153.791
2190.0,2155.7603
2196.0,2158.4507
2212.0,2167.356
2208.0,2174.9595
2225.0,2187.4915
2224.0,2200.057
2230.0,2216.9092
2223.0,2226.5835
2244.0,2239.3157
2238.0,2248.789
2241.0,2254.9307
2239.0,2253.1753
2245.0,2261.0962
2236.0,2264.2424
2253.0,2265.8904
2245.0,2264.1475
2245.0,2262.8772
2225.0,2254.5286
2211.0,2255.5183
2195.0,2253.0747
2215.0,2250.8386
2225.0,2236.4902
2213.0,2215.1953
2200.0,2188.9944
2191.0,2183.2185
2182.0,2195.1726
2175.0,2206.2336
2161.0,2203.4692
2155.0,2191.2188
2132.0,2175.5366
2133.0,2160.8508
2107.0,2147.5005
2105.0,2136.7107
2093.0,2120.1313
2090.0,2108.4512
2075.0,2090.7239
2071.0,2077.4927
2058.0,2065.7446
2044.0,2060.6082
2002.0,2053.7422
2001.0,2046.3661
1985.0,2036.0845
1986.0,2022.2937
1977.0,1989.6779
1973.0,1965.8875
1965.0,1947.7104
1966.0,1942.6736
1953.0,1941.8
1951.0,1943.4486
1942.0,1941.6633
1937.0,1942.9115
1926.0,1938.7847
1924.0,1935.805
1913.0,1930.3822
1917.0,1925.0195
1909.0,1916.0828
1912.0,1912.0105
1900.0,1907.2413
1898.0,1908.9872
1890.0,1910.587
1902.0,1914.8945
1891.0,1911.5665
1907.0,1906.6478
1899.0,1900.7362
1910.0,1903.2866
1903.0,1901.5582
1921.0,1910.2267
1909.0,1914.519
1922.0,1922.3354
1920.0,1924.407
1939.0,1935.1803
1938.0,1938.2871
1954.0,1945.3678
1947.0,1948.9211
1964.0,1960.1267
1962.0,1968.768
1971.0,1981.481
1972.0,1985.8351
1982.0,1993.4398
1985.0,1997.484
2000.0,2001.5106
2007.0,2003.4926
2029.0,2007.9631
2038.0,2011.2455
2065.0,2022.1243
2063.0,2033.6013
2082.0,2051.824
2085.0,2070.3423
2109.0,2096.2988
2117.0,2110.9941
2125.0,2126.4038
2125.0,2136.88
2131.0,2151.1797
2135.0,2164.6082
2144.0,2173.2104
2142.0,2174.332
2163.0,2169.2708
2163.0,2161.9749
2184.0,2160.2124
2196.0,2157.9502
2216.0,2166.5369
2199.0,2171.2107
2215.0,2184.2625
2223.0,2200.198
2260.0,2222.5088
2252.0,2228.1511
2257.0,2232.2244
2260.0,2238.678
2269.0,2265.238
2261.0,2284.8325
2277.0,2294.825
2270.0,2296.6123
2275.0,2297.6196
2266.0,2291.7412
2276.0,2292.9678
2269.0,2291.068
2274.0,2290.0369
2262.0,2283.0513
2264.0,2280.817
2253.0,2274.9983
2254.0,2271.5461
2232.0,2263.6501
2234.0,2257.1804
2215.0,2246.3398
2210.0,2238.71
2194.0,2223.4553
2184.0,2212.6562
2165.0,2196.9563
2158.0,2183.877
2134.0,2168.987
2128.0,2155.2395
2105.0,2136.7
2103.0,2122.9949
2088.0,2105.1213
2086.0,2091.6392
2069.0,2074.4277
2071.0,2064.1543
2048.0,2054.7593
2050.0,2051.9028
2020.0,2042.5931
1989.0,2037.7102
1975.0,2025.413
1979.0,2018.7203
1969.0,2000.8134
1974.0,1969.5299
1965.0,1942.2775
1963.0,1933.6885
1957.0,1931.098
1949.0,1937.0519
1941.0,1940.438
1938.0,1944.2168
1923.0,1943.73
1926.0,1941.4087
1911.0,1934.157
1917.0,1928.5765
1909.0,1918.533
1906.0,1915.3033
1898.0,1908.008
1906.0,1909.4015
1896.0,1910.9282
1901.0,1911.1603
1892.0,1906.9523
1900.0,1909.7756
1900.0,1908.1792
1911.0,1908.8425
1906.0,1904.6688
1918.0,1907.238
1910.0,1910.6097
1928.0,1920.5164
1922.0,1926.0686
1940.0,1936.5034
1935.0,1938.2938
1956.0,1947.8798
1952.0,1953.3931
1957.0,1964.2898
1957.0,1968.9905
1969.0,1980.4313
1968.0,1987.9469
1978.0,1991.996
1981.0,1991.443
2003.0,1994.9188
2011.0,1997.2518
2039.0,2002.4424
2053.0,2006.6425
2076.0,2021.1956
2068.0,2037.6282
2092.0,2062.9263
2093.0,2088.5798
2095.0,2118.1128
2110.0,2130.355
2124.0,2143.0916
2133.0,2149.1025
2152.0,2147.5322
2163.0,2148.506
2180.0,2156.7969
2183.0,2166.7253
2209.0,2181.2874
2209.0,2192.1707
2225.0,2205.2656
2224.0,2212.5024
2250.0,2226.538
2249.0,2236.8655
2258.0,2248.3823
2264.0,2253.386
2280.0,2266.8442
2276.0,2275.961
2285.0,2282.121
2284.0,2287.1973
2297.0,2296.0557
2284.0,2297.733
2289.0,2299.6267
2278.0,2298.595
2289.0,2302.9585
2273.0,2298.4539
2278.0,2293.6096
2260.0,2282.0305
2263.0,2278.8657
2256.0,2270.954
2255.0,2266.0515
2242.0,2253.8289
2239.0,2245.5442
2221.0,2237.8105
2211.0,2233.641
2195.0,2226.0237
2193.0,2218.618
2147.0,2205.8293
2150.0,2188.4382
2131.0,2169.6208
2126.0,2157.4695
2114.0,2129.807
2115.0,2108.446
2114.0,2091.483
2109.0,2083.3777
2084.0,2077.1345
2083.0,2078.08
2072.0,2082.1577
2063.0,2085.074
2047.0,2072.2795
2033.0,2060.5615
2003.0,2047.8624
2000.0,2038.1693
1986.0,2025.5342
1986.0,2011.2676
1971.0,1986.3396
1968.0,1969.7484
1960.0,1955.3843
1963.0,1952.4624
1950.0,1948.79
1952.0,1945.1935
1937.0,1940.3308
1939.0,1940.8943
1926.0,1935.928
1927.0,1933.8302
1913.0,1927.0823
1917.0,1924.7634
1907.0,1918.0966
1906.0,1916.5349
1906.0,1911.874
1906.0,1912.7188
1899.0,1911.717
1906.0,1910.7477
1890.0,1912.2549
1907.0,1913.5802
1896.0,1911.3365
1907.0,1913.5895
1908.0,1908.9465
1915.0,1913.3116
1912.0,1913.2878
1927.0,1919.3779
1923.0,1925.974
1940.0,1934.2167
1936.0,1937.5098
1952.0,1947.1959
1953.0,1952.4939
1961.0,1963.0197
1956.0,1969.3812
1970.0,1980.1063
1971.0,1987.5612
1990.0,1993.8113
1986.0,1993.3828
2006.0,1997.6882
2013.0,2000.1531
2035.0,2011.1598
2061.0,2017.7188
2076.0,2029.5879
2071.0,2042.3083
2087.0,2061.873
2089.0,2091.105
2105.0,2120.2244
2114.0,2131.8098
2134.0,2140.0305
2136.0,2140.8118
2162.0,2144.052
2164.0,2150.2144
2186.0,2165.8743
2192.0,2176.858
2206.0,2190.9102
2210.0,2199.2244
2227.0,2211.758
2221.0,2221.9426
2247.0,2231.2478
2238.0,2236.2925
2249.0,2245.8037
2249.0,2248.6208
2259.0,2260.4695
2247.0,2263.524
2260.0,2266.614
2255.0,2266.3586
2272.0,2267.9304
2245.0,2261.2065
2242.0,2260.0059
2239.0,2256.7356
2250.0,2262.6907
2242.0,2253.7158
2252.0,2239.9705
2245.0,2227.588
2242.0,2228.144
2238.0,2229.8027
2242.0,2239.2937
2224.0,2243.3215
2234.0,2241.9854
2214.0,2236.452
2223.0,2233.8127
2206.0,2223.761
2162.0,2222.9026
2142.0,2215.007
2145.0,2213.394
2131.0,2205.3362
2134.0,2172.5474
2128.0,2130.0295
2129.0,2106.0598
2116.0,2094.5151
2114.0,2097.6694
2083.0,2101.572
2087.0,2105.5981
2065.0,2101.3806
2067.0,2094.5771
2041.0,2073.4617
2026.0,2059.0278
2006.0,2042.3845
1998.0,2035.7561
1988.0,2020.0374
1983.0,2003.0438
1968.0,1981.7192
1973.0,1965.6005
1960.0,1953.8916
1968.0,1950.3593
1950.0,1944.8734
1950.0,1945.3184
1942.0,1941.4027
1943.0,1943.2777
1924.0,1936.8657
1924.0,1932.6471
1916.0,1927.728
1912.0,1928.7457
1900.0,1922.0961
1909.0,1918.621
1901.0,1914.8523
1905.0,1912.4264
1902.0,1906.8744
1910.0,1908.7751
1897.0,1907.9431
1907.0,1910.7573
1901.0,1912.7592
1912.0,1918.8864
1902.0,1914.81
1917.0,1917.7795
1911.0,1918.5272
1920.0,1926.0066
1923.0,1926.7852
1939.0,1933.5546
1935.0,1936.2589
1950.0,1941.6791
1954.0,1947.4269
1965.0,1960.2828
1961.0,1967.0096
1971.0,1977.6154
1976.0,1986.0443
1987.0,1994.937
1986.0,1997.3461
2002.0,2001.9027
2008.0,2006.3678
2038.0,2013.9948
2051.0,2017.344
2070.0,2025.5498
2069.0,2035.2351
2082.0,2057.9055
2081.0,2083.7292
2103.0,2109.406
2102.0,2122.0688
2126.0,2130.5398
2122.0,2132.1235
2138.0,2140.5718
2131.0,2145.4749
2145.0,2158.6484
2149.0,2163.9011
2177.0,2169.4463
2187.0,2163.6626
2214.0,2160.4934
2213.0,2160.9834
2228.0,2176.8596
2224.0,2196.405
2245.0,2224.425
2235.0,2243.5552
2259.0,2258.0696
2252.0,2260.5928
2256.0,2268.4211
2264.0,2268.4019
2263.0,2278.0525
2262.0,2282.5503
2267.0,2281.5286
2264.0,2281.2888
2253.0,2279.275
2250.0,2274.8909
2255.0,2271.591
2243.0,2266.4268
2252.0,2255.3574
2250.0,2243.6948
2244.0,2239.6824
2231.0,2232.4683
2171.0,2233.38
2172.0,2236.9436
2174.0,2237.3845
2163.0,2227.7522
2164.0,2182.7817
2146.0,2143.5022
2143.0,2127.267
2133.0,2126.204
2139.0,2131.077
2159.0,2126.6626
2173.0,2118.9343
2198.0,2108.1587
2207.0,2106.2222
2231.0,2124.5608
2234.0,2155.3604
2247.0,2194.593
2251.0,2228.4421
2250.0,2262.5393
2268.0,2285.0857
2287.0,2299.9377
2293.0,2309.8315
2311.0,2312.8076
2321.0,2323.8918
2340.0,2343.8823
2350.0,2361.2485
2365.0,2377.697
2356.0,2384.9312
2387.0,2391.5217
2389.0,2398.7788
2411.0,2408.493
2412.0,2406.0845
2422.0,2414.6284
2422.0,2424.5295
2435.0,2439.6262
2431.0,2449.2847
2446.0,2455.526
2444.0,2457.7192
2453.0,2462.2183
2437.0,2461.4055
2446.0,2464.2107
2433.0,2461.9675
2440.0,2460.5938
2429.0,2449.0156
2433.0,2441.129
2416.0,2429.456
2419.0,2422.7144
2406.0,2413.7097
2403.0,2408.117
2397.0,2396.5828
2398.0,2388.674
2366.0,2378.737
2364.0,2369.8557
2333.0,2362.289
2340.0,2358.548
2306.0,2341.5413
2306.0,2326.3772
2297.0,2304.5374
2312.0,2292.4785
2312.0,2274.574
2273.0,2262.27
2264.0,2253.4749
2256.0,2258.1006
2239.0,2267.8462
2240.0,2255.2002
2217.0,2232.7217
2215.0,2215.5308
2190.0,2199.965
2184.0,2195.11
2155.0,2185.4482
2149.0,2177.218
2139.0,2159.057
2142.0,2144.4033
2116.0,2123.4343
2125.0,2108.0947
2113.0,2098.8462
2114.0,2099.7483
2102.0,2091.5847
2101.0,2090.061
2091.0,2086.8303
2087.0,2085.5442
2078.0,2081.9277
2081.0,2080.263
2067.0,2076.9146
2068.0,2073.5327
2058.0,2069.139
2063.0,2070.6545
2058.0,2065.3774
2062.0,2062.4753
2051.0,2057.1443
2058.0,2058.204
2052.0,2060.2275
2056.0,2063.6338
2062.0,2061.7073
2066.0,2061.7327
2064.0,2061.93
2077.0,2064.0662
2075.0,2069.5596
2086.0,2077.453
2077.0,2083.4521
2096.0,2094.4163
2100.0,2101.5928
2108.0,2111.1194
2103.0,2111.1042
2123.0,2119.2546
2117.0,2130.3225
2129.0,2141.7861
2133.0,2145.0269
2150.0,2153.166
2150.0,2156.703
2167.0,2160.851
2172.0,2165.2915
2202.0,2176.6665
2219.0,2183.0498
2233.0,2194.9536
2236.0,2205.915
2245.0,2226.6821
2248.0,2253.5225
2262.0,2277.7751
2269.0,2290.993
2292.0,2296.9294
2297.0,2297.5847
2326.0,2300.8284
2326.0,2306.1868
2349.0,2321.8257
2351.0,2333.6045
2366.0,2353.5312
2357.0,2366.371
2385.0,2380.102
2385.0,2388.3743
2408.0,2397.2751
2394.0,2398.52
2412.0,2408.231
2408.0,2416.4805
2406.0,2431.2942
2403.0,2434.0034
2420.0,2437.3613
2413.0,2434.8955
2413.0,2425.844
2395.0,2415.3103
2395.0,2415.3743
2394.0,2413.8435
2407.0,2409.9844
2405.0,2395.89
2409.0,2380.1462
2392.0,2369.6018
2396.0,2372.7476
2389.0,2380.157
2395.0,2387.7192
2384.0,2381.762
2385.0,2374.4548
2375.0,2366.1228
2380.0,2364.2231
2364.0,2362.0034
2324.0,2361.805
2293.0,2356.4773
2299.0,2354.9617
2286.0,2345.7283
2293.0,2316.055
2280.0,2275.9116
2283.0,2253.1194
2264.0,2242.424
2257.0,2244.2646
2237.0,2241.8064
2239.0,2242.5354
2218.0,2232.233
2212.0,2221.1477
2193.0,2202.4285
2183.0,2193.3665
2161.0,2183.466
2152.0,2175.4524
2131.0,2162.7336
2135.0,2149.0024
2127.0,2129.706
2126.0,2113.8516
2115.0,2096.6152
2119.0,2091.9485
2107.0,2092.007
2107.0,2095.6555
2088.0,2093.9248
2092.0,2095.2126
2078.0,2091.7107
2080.0,2088.5547
2071.0,2078.9822
2069.0,2075.5237
2059.0,2068.7808
2063.0,2067.238
2051.0,2063.569
2059.0,2062.512
2055.0,2058.3992
2062.0,2058.6885
2050.0,2054.3503
2065.0,2056.7573
2059.0,2058.7092
2069.0,2065.1553
2062.0,2063.7444
2069.0,2069.635
2067.0,2072.7932
2083.0,2079.251
2081.0,2081.5833
2096.0,2087.1758
2097.0,2090.4014
2109.0,2102.734
2109.0,2111.9475
2120.0,2123.9998
2119.0,2133.177
2130.0,2143.508
2132.0,2148.6987
2144.0,2154.8423
2144.0,2155.735
2162.0,2159.8708
2164.0,2165.202
2198.0,2172.826
2208.0,2176.529
2228.0,2186.097
2229.0,2194.1682
2241.0,2217.0376
2242.0,2241.184
2266.0,2266.2563
2267.0,2280.234
2284.0,2291.7878
2273.0,2294.5251
2293.0,2304.1501
2295.0,2311.796
2307.0,2322.9636
2317.0,2321.3872
2341.0,2321.7236
2346.0,2322.1206
2368.0,2325.713
2368.0,2333.022
2387.0,2350.0845
2385.0,2364.9248
2400.0,2384.5303
2398.0,2398.5728
2416.0,2414.2463
2407.0,2422.2764
2415.0,2430.2515
2416.0,2433.3982
2425.0,2442.5007
2413.0,2443.1262
2423.0,2441.82
2413.0,2438.705
2418.0,2438.1255
2409.0,2430.4148
2410.0,2424.505
2400.0,2414.8967
2407.0,2407.7817
2406.0,2398.2212
2400.0,2389.9167
2393.0,2379.0625
2401.0,2375.5725
2379.0,2377.19
2386.0,2375.3086
2366.0,2370.6821
2368.0,2369.4756
2281.0,2359.1711
2292.0,2352.9673
2283.0,2342.1702
2289.0,2335.4402
2281.0,2288.0493
2277.0,2250.749
2263.0,2232.347
2252.0,2233.6655
2232.0,2237.0999
2240.0,2237.2622
2228.0,2227.8052
2234.0,2215.01
2201.0,2195.8757
2204.0,2188.591
2166.0,2187.1392
2157.0,2194.0898
2143.0,2183.8801
2139.0,2174.5273
2130.0,2147.952
2124.0,2122.8271
2114.0,2103.3203
2117.0,2097.21
2105.0,2096.5881
2103.0,2096.8013
2091.0,2093.677
2095.0,2093.6162
2075.0,2088.6177
2084.0,2084.184
2070.0,2074.9504
2070.0,2074.649
2058.0,2066.6614
2064.0,2065.9314
2044.0,2062.4636
2053.0,2060.9832
2044.0,2055.4546
2052.0,2056.0818
2043.0,2048.6729
2058.0,2049.1877
2056.0,2045.6519
2067.0,2048.335
2058.0,2048.1858
2076.0,2056.9048
2074.0,2063.8523
2084.0,2076.0806
2094.0,2080.1604
2098.0,2090.2312
2100.0,2099.0698
2107.0,2109.4636
2105.0,2124.2734
2119.0,2136.9153
2113.0,2143.86
2130.0,2149.4727
2122.0,2148.8403
2139.0,2152.56
2139.0,2150.6238
2166.0,2155.0588
2164.0,2154.2883
2198.0,2158.4888
2207.0,2161.3914
2228.0,2175.8606
2227.0,2188.6978
2241.0,2215.1
2251.0,2241.3218
2276.0,2266.3098
2265.0,2279.4802
2282.0,2290.5376
2278.0,2299.3801
2290.0,2318.371
2288.0,2324.7717
2299.0,2329.7651
2301.0,2326.8218
2313.0,2324.9524
2312.0,2320.7285
2331.0,2318.6362
2331.0,2317.6309
2337.0,2320.5671
2354.0,2321.6414
2368.0,2330.2166
2357.0,2338.326
2378.0,2345.082
2375.0,2357.1829
2386.0,2375.2754
2382.0,2380.6628
2400.0,2391.3762
2391.0,2397.296
2400.0,2403.9124
2394.0,2406.3867
2399.0,2414.741
2407.0,2416.0894
2405.0,2417.1982
2389.0,2412.986
2396.0,2407.2083
2376.0,2407.4897
2358.0,2407.9285
2350.0,2396.645
2371.0,2388.113
2366.0,2371.1985
2364.0,2348.1504
2350.0,2327.332
2350.0,2326.7988
2335.0,2333.877
2334.0,2337.9973
2312.0,2331.0876
2313.0,2322.0068
2286.0,2308.6238
2280.0,2300.6375
2264.0,2287.718
2259.0,2278.036
2246.0,2261.507
2242.0,2246.1458
2230.0,2230.9304
2225.0,2219.9111
2206.0,2209.0017
2187.0,2201.0413
2160.0,2192.9941
2152.0,2185.7612
2139.0,2173.8887
2139.0,2155.742
2128.0,2128.7156
2132.0,2108.6602
2121.0,2095.7246
2119.0,2093.6648
2107.0,2093.2488
2106.0,2098.8777
2094.0,2098.9844
2095.0,2097.4866
2083.0,2091.9841
2079.0,2088.6843
2069.0,2081.3677
2072.0,2077.3035
2063.0,2072.571
2065.0,2068.527
2057.0,2060.7368
2061.0,2059.8313
2047.0,2058.122
2058.0,2060.701
2052.0,2060.439
2061.0,2062.5925
2056.0,2057.2136
2064.0,2058.4321
2059.0,2058.0083
2074.0,2062.0525
2073.0,2064.8547
2082.0,2072.8054
2082.0,2076.1265
2097.0,2086.8262
2103.0,2095.848
2111.0,2106.5344
2105.0,2113.1772
2119.0,2125.2668
2116.0,2137.1348
2129.0,2148.793
2129.0,2149.671
2137.0,2153.9724
2143.0,2153.661
2158.0,2158.4038
2170.0,2160.7686
2192.0,2164.2468
2208.0,2167.2498
2223.0,2177.479
2224.0,2191.0425
2245.0,2213.5007
2245.0,2239.0215
2269.0,2264.1846
2277.0,2276.3384
2279.0,2288.9348
2282.0,2296.2393
2298.0,2309.2876
2287.0,2324.182
2303.0,2331.3147
2302.0,2330.3958
2325.0,2332.4556
2321.0,2325.3037
2341.0,2323.33
2350.0,2320.6611
2361.0,2328.9048
2349.0,2335.009
2373.0,2345.6936
2384.0,2358.9736
2416.0,2372.8333
2412.0,2373.8655
2409.0,2383.2463
2409.0,2397.9246
2429.0,2425.4194
2419.0,2446.304
2436.0,2453.0054
2423.0,2449.6072
2430.0,2453.3086
2419.0,2451.018
2435.0,2454.1824
2419.0,2449.7344
2428.0,2442.7527
2420.0,2429.7153
2415.0,2424.892
2403.0,2416.0974
2401.0,2411.2576
2381.0,2406.4026
2383.0,2399.0635
2365.0,2384.8953
2366.0,2373.1956
2346.0,2356.8062
2337.0,2346.5422
2321.0,2333.6365
2305.0,2325.0027
2286.0,2313.325
2280.0,2299.9014
2256.0,2285.2634
2261.0,2268.675
2237.0,2249.1968
2242.0,2235.925
2222.0,2218.702
2226.0,2211.528
2204.0,2199.2866
2197.0,2194.3728
2169.0,2184.654
2148.0,2180.9907
2136.0,2171.2336
2139.0,2160.049
2124.0,2141.6738
2121.0,2117.1082
2117.0,2096.521
2117.0,2090.754
2108.0,2087.7722
2101.0,2087.476
2097.0,2087.8896
2090.0,2091.717
2082.0,2091.7603
2082.0,2088.3042
2065.0,2083.5332
2077.0,2078.9333
2058.0,2071.491
2060.0,2069.5427
2049.0,2062.0063
2061.0,2063.992
2051.0,2058.9944
2057.0,2055.9688
2051.0,2048.6091
2059.0,2053.3557
2057.0,2055.3982
2070.0,2058.178
2065.0,2057.7444
2078.0,2061.4722
2072.0,2065.832
2084.0,2077.354
2083.0,2084.1538
2094.0,2095.711
2095.0,2100.0142
2113.0,2108.476
2103.0,2114.7388
2120.0,2123.8308
2114.0,2130.3289
2132.0,2142.4258
2128.0,2145.3918
2141.0,2153.319
2143.0,2154.2925
2163.0,2160.4136
2170.0,2162.9216
2195.0,2169.099
2203.0,2172.89
2233.0,2184.585
2232.0,2197.4114
2247.0,2218.933
2249.0,2238.0764
2251.0,2266.4573
2265.0,2285.6326
2286.0,2298.8345
2289.0,2303.0793
2313.0,2301.9373
2325.0,2304.1782
2343.0,2315.9517
2351.0,2326.4524
2365.0,2343.324
2363.0,2359.0247
2387.0,2375.8394
