True Value,Predicted Value
2114.0,2074.7075
2109.0,2069.5356
2084.0,2058.6147
2083.0,2060.5828
2072.0,2061.4285
2063.0,2060.766
2047.0,2039.703
2033.0,2039.7814
2003.0,2027.7557
2000.0,2025.7036
1986.0,2011.8098
1986.0,1999.4893
1971.0,1971.5061
1968.0,1969.9913
1960.0,1956.3055
1963.0,1959.1461
1950.0,1946.7904
1952.0,1943.0067
1937.0,1933.863
1939.0,1933.9417
1926.0,1922.6022
1927.0,1924.1488
1913.0,1907.7566
1917.0,1910.2518
1907.0,1897.2367
1906.0,1900.9111
1906.0,1890.8552
1906.0,1900.0028
1899.0,1897.5575
1906.0,1900.8503
1890.0,1907.0564
1907.0,1909.5764
1896.0,1907.5297
1907.0,1916.818
1908.0,1905.8455
1915.0,1920.3412
1912.0,1913.2489
1927.0,1925.3798
1923.0,1928.7253
1940.0,1937.5023
1936.0,1937.4635
1952.0,1952.5903
1953.0,1953.2373
1961.0,1969.6904
1956.0,1972.3431
1970.0,1988.6378
1971.0,1993.87
1990.0,2003.516
1986.0,2004.0978
2006.0,2017.1278
2013.0,2019.7314
2035.0,2036.718
2061.0,2038.0057
2076.0,2053.4307
2071.0,2061.9766
2087.0,2080.9062
2089.0,2104.671
2105.0,2120.1033
2114.0,2116.1418
2134.0,2128.7847
2136.0,2129.377
2162.0,2143.526
2164.0,2150.9153
2186.0,2170.7651
2192.0,2172.14
2206.0,2195.2483
2210.0,2198.9492
2227.0,2216.9326
2221.0,2219.7056
2247.0,2230.2764
2238.0,2230.3787
2249.0,2246.2788
2249.0,2238.8723
2259.0,2264.7205
2247.0,2252.3586
2260.0,2262.9512
2255.0,2257.6038
2272.0,2265.43
2245.0,2248.3792
2242.0,2258.8325
2239.0,2247.238
2250.0,2262.9797
2242.0,2223.8542
2252.0,2213.5044
2245.0,2199.9126
2242.0,2207.863
2238.0,2198.9304
2242.0,2209.3474
2224.0,2200.3145
2234.0,2197.8125
2214.0,2192.605
2223.0,2193.1995
2206.0,2180.7532
2162.0,2187.7383
2142.0,2173.7427
2145.0,2181.7556
2131.0,2167.542
2134.0,2126.6416
2128.0,2101.744
2129.0,2097.434
2116.0,2082.775
2114.0,2083.5203
2083.0,2078.4246
2087.0,2078.8625
2065.0,2068.5134
2067.0,2066.3232
2041.0,2036.3427
2026.0,2036.1735
2006.0,2016.3282
1998.0,2018.5372
1988.0,1996.6836
1983.0,1986.9271
1968.0,1967.6298
1973.0,1960.2623
1960.0,1951.6174
1968.0,1950.864
1950.0,1939.5214
1950.0,1945.1696
1942.0,1933.2257
1943.0,1940.6274
1924.0,1924.132
1924.0,1916.092
1916.0,1908.1477
1912.0,1914.1278
1900.0,1899.2198
1909.0,1902.4689
1901.0,1897.8354
1905.0,1898.3314
1902.0,1891.3186
1910.0,1905.0187
1897.0,1900.7368
1907.0,1910.9835
1901.0,1912.1039
1912.0,1923.068
1902.0,1910.0461
1917.0,1922.3165
1911.0,1917.8668
1920.0,1930.4558
1923.0,1925.0481
1939.0,1938.8708
1935.0,1937.1377
1950.0,1947.3715
1954.0,1952.9471
1965.0,1969.6746
1961.0,1970.114
1971.0,1986.7065
1976.0,1992.8846
1987.0,2004.77
1986.0,2006.5857
2002.0,2018.02
2008.0,2023.8317
2038.0,2034.5773
2051.0,2036.7217
2070.0,2049.6362
2069.0,2057.2063
2082.0,2082.2922
2081.0,2096.5847
2103.0,2113.13
2102.0,2113.2188
2126.0,2123.3699
2122.0,2124.1733
2138.0,2143.5505
2131.0,2141.865
2145.0,2162.8894
2149.0,2157.444
2177.0,2172.1213
2187.0,2164.3718
2214.0,2173.5815
2213.0,2172.8806
2228.0,2198.97
2224.0,2206.174
2245.0,2234.3218
2235.0,2234.01
2259.0,2247.9614
2252.0,2240.3325
2256.0,2261.092
2264.0,2248.7024
2263.0,2275.3032
2262.0,2268.2048
2267.0,2270.263
2264.0,2275.2917
2253.0,2272.3696
2250.0,2264.4846
2255.0,2260.166
2243.0,2249.0364
2252.0,2231.4768
2250.0,2220.1775
2244.0,2220.6262
2231.0,2201.8281
2171.0,2207.7754
2172.0,2203.0032
2174.0,2197.7253
2163.0,2182.5605
2164.0,2127.3198
2146.0,2122.0889
2143.0,2118.674
2133.0,2110.6375
2139.0,2108.1348
2159.0,2096.218
2173.0,2090.8296
2198.0,2080.1108
2207.0,2084.647
2231.0,2106.7078
2234.0,2137.1677
2247.0,2181.1965
2251.0,2206.7065
2250.0,2240.1199
2268.0,2253.48
2287.0,2267.6638
2293.0,2276.905
2311.0,2279.6924
2321.0,2302.6765
2340.0,2327.8142
2350.0,2342.2983
2365.0,2368.3958
2356.0,2381.9966
2387.0,2401.0146
2389.0,2411.8362
2411.0,2423.577
2412.0,2414.8508
2422.0,2436.958
2422.0,2435.872
2435.0,2448.1946
2431.0,2445.1458
2446.0,2448.5505
2444.0,2449.4448
2453.0,2461.2507
2437.0,2460.0898
2446.0,2472.1084
2433.0,2466.5261
2440.0,2472.3523
2429.0,2454.2625
2433.0,2454.0032
2416.0,2436.156
2419.0,2433.4502
2406.0,2416.8955
2403.0,2411.8257
2397.0,2393.463
2398.0,2389.1033
2366.0,2374.1956
2364.0,2366.6404
2333.0,2355.7305
2340.0,2350.882
2306.0,2323.106
2306.0,2315.2498
2297.0,2289.512
2312.0,2287.787
2312.0,2258.6436
2273.0,2254.6084
2264.0,2241.7476
2256.0,2251.553
2239.0,2250.8464
2240.0,2224.6514
2217.0,2214.4712
2215.0,2206.302
2190.0,2191.2732
2184.0,2192.2002
2155.0,2173.2842
2149.0,2172.7065
2139.0,2147.793
2142.0,2146.1343
2116.0,2120.306
2125.0,2115.4224
2113.0,2104.43
2114.0,2107.3916
2102.0,2086.0312
2101.0,2094.119
2091.0,2078.3906
2087.0,2078.5735
2078.0,2066.3682
2081.0,2068.855
2067.0,2057.383
2068.0,2057.7244
2058.0,2055.787
2063.0,2067.8213
2058.0,2058.4905
2062.0,2060.4814
2051.0,2051.5483
2058.0,2061.1772
2052.0,2061.9978
2056.0,2068.4277
2062.0,2061.867
2066.0,2066.738
2064.0,2065.6736
2077.0,2069.6233
2075.0,2072.7031
2086.0,2078.6392
2077.0,2080.7085
2096.0,2094.7942
2100.0,2091.9497
2108.0,2105.4028
2103.0,2096.0842
2123.0,2115.0598
2117.0,2121.6338
2129.0,2132.7717
2133.0,2130.5454
2150.0,2149.9546
2150.0,2148.0981
2167.0,2159.145
2172.0,2165.0388
2202.0,2183.0896
2219.0,2182.6367
2233.0,2204.229
2236.0,2210.2476
2245.0,2239.4746
2248.0,2260.5886
2262.0,2275.227
2269.0,2277.6252
2292.0,2283.7236
2297.0,2286.1948
2326.0,2295.6384
2326.0,2301.3125
2349.0,2328.3154
2351.0,2330.4248
2366.0,2363.5688
2357.0,2364.698
2385.0,2387.5283
2385.0,2390.4644
2408.0,2403.6194
2394.0,2396.9595
2412.0,2418.9392
2408.0,2419.1348
2406.0,2438.1626
2403.0,2428.409
2420.0,2440.2212
2413.0,2432.3958
2413.0,2426.472
2395.0,2418.9878
2395.0,2429.5256
2394.0,2422.0015
2407.0,2416.9062
2405.0,2392.7495
2409.0,2381.4717
2392.0,2372.1716
2396.0,2376.1787
2389.0,2371.4722
2395.0,2370.752
2384.0,2353.0625
2385.0,2350.551
2375.0,2341.2886
2380.0,2342.2505
2364.0,2333.586
2324.0,2332.282
2293.0,2321.864
2299.0,2323.6973
2286.0,2310.032
2293.0,2278.8628
2280.0,2249.8062
2283.0,2247.5918
2264.0,2234.6467
2257.0,2236.1235
2237.0,2224.4536
2239.0,2228.5454
2218.0,2211.6099
2212.0,2206.9766
2193.0,2184.1223
2183.0,2185.645
2161.0,2168.9626
2152.0,2164.488
2131.0,2148.0266
2135.0,2139.8274
2127.0,2118.9526
2126.0,2112.3533
2115.0,2093.7888
2119.0,2100.3477
2107.0,2093.4866
2107.0,2095.4495
2088.0,2086.9697
2092.0,2093.4836
2078.0,2080.3562
2080.0,2072.0957
2071.0,2054.1848
2069.0,2062.5588
2059.0,2052.3206
2063.0,2060.1316
2051.0,2054.121
2059.0,2059.8762
2055.0,2052.594
2062.0,2059.6707
2050.0,2049.1785
2065.0,2061.3506
2059.0,2061.4062
2069.0,2072.6865
2062.0,2063.3682
2069.0,2077.8962
2067.0,2072.3665
2083.0,2080.9976
2081.0,2074.7346
2096.0,2084.842
2097.0,2083.8455
2109.0,2102.855
2109.0,2103.3594
2120.0,2118.8364
2119.0,2120.475
2130.0,2133.5298
2132.0,2134.2927
2144.0,2146.6062
2144.0,2145.5212
2162.0,2158.857
2164.0,2165.4363
2198.0,2175.954
2208.0,2176.953
2228.0,2196.2085
2229.0,2198.0833
2241.0,2234.5881
2242.0,2246.6104
2266.0,2268.5015
2267.0,2267.5505
2284.0,2286.1074
2273.0,2279.8762
2293.0,2301.729
2295.0,2300.8928
2307.0,2318.1162
2317.0,2304.3057
2341.0,2320.7979
2346.0,2321.462
2368.0,2333.6663
2368.0,2344.3896
2387.0,2371.4155
2385.0,2377.273
2400.0,2400.307
2398.0,2403.222
2416.0,2420.8264
2407.0,2418.9282
2415.0,2429.2087
2416.0,2426.412
2425.0,2442.356
2413.0,2434.4465
2423.0,2440.98
2413.0,2437.7673
2418.0,2442.408
2409.0,2428.0598
2410.0,2427.9878
2400.0,2413.2605
2407.0,2409.4976
2406.0,2395.0713
2400.0,2387.3086
2393.0,2373.3713
2401.0,2372.1064
2379.0,2368.218
2386.0,2358.3872
2366.0,2350.8728
2368.0,2349.3113
2281.0,2331.3967
2292.0,2331.3462
2283.0,2314.7712
2289.0,2313.8184
2281.0,2238.1934
2277.0,2242.0774
2263.0,2227.708
2252.0,2232.852
2232.0,2224.9973
2240.0,2221.338
2228.0,2210.5845
2234.0,2202.1575
2201.0,2181.4915
2204.0,2184.559
2166.0,2177.3455
2157.0,2183.092
2143.0,2157.0923
2139.0,2161.1807
2130.0,2127.4697
2124.0,2120.329
2114.0,2108.3237
2117.0,2104.9995
2105.0,2100.6458
2103.0,2097.9182
2091.0,2088.759
2095.0,2093.647
2075.0,2080.9858
2084.0,2080.2063
2070.0,2050.1743
2070.0,2059.1301
2058.0,2044.3575
2064.0,2056.2676
2044.0,2048.0693
2053.0,2054.161
2044.0,2045.1218
2052.0,2055.1787
2043.0,2037.6946
2058.0,2051.9314
2056.0,2044.7802
2067.0,2057.3467
2058.0,2051.7537
2076.0,2068.6045
2074.0,2065.875
2084.0,2079.6091
2094.0,2072.145
2098.0,2089.3525
2100.0,2091.232
2107.0,2102.3716
2105.0,2117.4966
2119.0,2123.5986
2113.0,2127.6475
2130.0,2135.6384
2122.0,2135.2332
2139.0,2149.554
2139.0,2143.3865
2166.0,2159.4233
2164.0,2153.3245
2198.0,2167.9102
2207.0,2168.2158
2228.0,2195.0254
2227.0,2194.1116
2241.0,2229.7407
2251.0,2240.2751
2276.0,2261.8044
2265.0,2261.0144
2282.0,2280.0945
2278.0,2287.0312
2290.0,2317.6624
2288.0,2304.22
2299.0,2321.8745
2301.0,2313.6377
2313.0,2324.2593
2312.0,2322.5112
2331.0,2326.734
2331.0,2325.7898
2337.0,2333.5244
2354.0,2327.4812
2368.0,2346.764
2357.0,2346.633
2378.0,2350.6606
2375.0,2365.5154
2386.0,2383.6536
2382.0,2372.5015
2400.0,2393.6548
2391.0,2389.0164
2400.0,2400.4275
2394.0,2397.5068
2399.0,2414.3823
2407.0,2403.826
2405.0,2410.41
2389.0,2399.6453
2396.0,2394.907
2376.0,2397.699
2358.0,2392.5847
2350.0,2374.526
2371.0,2371.0842
2366.0,2348.3882
2364.0,2328.8079
2350.0,2313.3542
2350.0,2323.768
2335.0,2318.2952
2334.0,2313.8054
2312.0,2301.5588
2313.0,2297.3865
2286.0,2284.1501
2280.0,2281.397
2264.0,2261.3948
2259.0,2257.9175
2246.0,2234.999
2242.0,2227.5317
2230.0,2213.863
2225.0,2208.0598
2206.0,2195.7705
2187.0,2191.3242
2160.0,2181.5361
2152.0,2176.3079
2139.0,2160.866
2139.0,2142.0525
2128.0,2114.3545
2132.0,2106.5427
2121.0,2091.4746
2119.0,2090.8044
2107.0,2085.243
2106.0,2093.8647
2094.0,2086.7976
2095.0,2086.2642
2083.0,2078.6316
2079.0,2079.487
2069.0,2068.398
2072.0,2069.2532
2063.0,2061.1963
2065.0,2059.488
2057.0,2047.4338
2061.0,2055.6067
2047.0,2050.6782
2058.0,2060.269
2052.0,2056.5347
2061.0,2064.4526
2056.0,2053.9187
2064.0,2066.1167
2059.0,2062.0046
2074.0,2070.0503
2073.0,2065.8997
2082.0,2076.453
2082.0,2071.442
2097.0,2088.8904
2103.0,2090.0442
2111.0,2102.007
2105.0,2102.021
2119.0,2118.9084
2116.0,2125.8477
2129.0,2137.4956
2129.0,2131.2957
2137.0,2147.378
2143.0,2144.4575
2158.0,2159.819
2170.0,2159.1223
2192.0,2167.0566
2208.0,2171.228
2223.0,2190.0837
2224.0,2202.3103
2245.0,2226.092
2245.0,2243.4482
2269.0,2264.391
2277.0,2261.928
2279.0,2282.5574
2282.0,2282.2966
2298.0,2304.764
2287.0,2314.9597
2303.0,2318.6238
2302.0,2316.713
2325.0,2330.9155
2321.0,2317.0186
2341.0,2332.998
2350.0,2327.3152
2361.0,2350.9397
2349.0,2344.5813
2373.0,2362.991
2384.0,2373.2627
2416.0,2384.809
2412.0,2371.4036
2409.0,2392.8452
2409.0,2403.282
2429.0,2435.7998
2419.0,2440.584
2436.0,2441.715
2423.0,2438.47
2430.0,2453.331
2419.0,2442.7317
2435.0,2456.0554
2419.0,2442.8357
2428.0,2441.1252
2420.0,2423.8684
2415.0,2426.7007
2403.0,2408.8542
2401.0,2407.8345
2381.0,2398.2378
2383.0,2389.0671
2365.0,2373.7573
2366.0,2366.2207
2346.0,2345.8733
2337.0,2340.8098
2321.0,2321.0767
2305.0,2316.5164
2286.0,2298.5002
2280.0,2286.1257
2256.0,2272.1736
2261.0,2255.189
2237.0,2235.3093
2242.0,2227.537
2222.0,2205.0217
2226.0,2206.0957
2204.0,2185.5662
2197.0,2188.5896
2169.0,2172.2651
2148.0,2174.7495
2136.0,2158.6865
2139.0,2153.0757
2124.0,2132.7559
2121.0,2114.8706
2117.0,2103.127
2117.0,2103.893
2108.0,2091.7078
2101.0,2090.3445
2097.0,2086.3894
2090.0,2089.7915
2082.0,2081.8013
2082.0,2079.1064
2065.0,2072.8472
2077.0,2069.1882
2058.0,2060.4805
2060.0,2063.5515
2049.0,2048.0544
2061.0,2065.498
2051.0,2049.0671
2057.0,2054.74
2051.0,2041.8308
2059.0,2059.9495
2057.0,2055.658
2070.0,2063.0112
2065.0,2060.1606
2078.0,2068.5498
2072.0,2069.6807
2084.0,2081.4456
2083.0,2077.9094
2094.0,2093.7666
2095.0,2086.6726
2113.0,2102.048
2103.0,2104.562
2120.0,2117.2979
2114.0,2118.2627
2132.0,2136.2908
2128.0,2130.276
2141.0,2150.9792
2143.0,2144.7063
2163.0,2162.915
2170.0,2160.3264
2195.0,2174.2827
2203.0,2175.542
2233.0,2196.5173
2232.0,2203.2449
2247.0,2230.5505
2249.0,2238.1353
2251.0,2273.7869
2265.0,2274.185
2286.0,2287.4646
2289.0,2286.9707
2313.0,2290.4822
2325.0,2298.5017
2343.0,2319.6943
2351.0,2322.2732
2365.0,2350.583
2363.0,2362.456
2387.0,2383.503
2387.0,2390.6304
